date,GHI,DHI,DNI,Rain
2025-07-12 07:15:00+00:00,145.92459,54.72172,499.93802,0.0
2025-07-12 07:30:00+00:00,200.77766,65.44687,579.58624,0.0
2025-07-12 07:45:00+00:00,253.78664,75.1557,628.0441,0.0
2025-07-12 08:00:00+00:00,303.14917,82.77477,657.83075,0.0
2025-07-12 08:15:00+00:00,352.293,90.46799,680.0511,0.0
2025-07-12 08:30:00+00:00,399.15628,97.14915,695.4999,0.0
2025-07-12 08:45:00+00:00,449.05707,105.96907,711.1267,0.0
2025-07-12 09:00:00+00:00,498.82443,115.8358,723.3273,0.0
2025-07-12 09:15:00+00:00,547.4344,126.730545,731.52734,0.0
2025-07-12 09:30:00+00:00,592.8397,140.70891,730.273,0.0
2025-07-12 09:45:00+00:00,630.95325,156.70735,717.07544,0.0
2025-07-12 10:00:00+00:00,659.7876,177.79323,686.9653,0.0
2025-07-12 10:15:00+00:00,682.48737,201.87689,649.6883,0.0
2025-07-12 10:30:00+00:00,699.089,223.83112,612.7788,0.0
2025-07-12 10:45:00+00:00,712.6801,240.61874,583.55316,0.0
2025-07-12 11:00:00+00:00,722.2489,251.26123,560.8947,0.0
2025-07-12 11:15:00+00:00,725.77747,257.82864,539.2734,0.0
2025-07-12 11:30:00+00:00,720.2486,263.38205,511.6539,0.0
2025-07-12 11:45:00+00:00,702.6722,269.94745,472.85074,0.0
2025-07-12 12:00:00+00:00,669.0644,276.50626,420.16095,0.0
2025-07-12 12:15:00+00:00,625.543,281.04108,362.50717,0.0
2025-07-12 12:30:00+00:00,588.23706,285.5715,314.24515,0.0
2025-07-12 12:45:00+00:00,567.13983,290.0945,284.8181,0.0
2025-07-12 13:00:00+00:00,558.1506,294.6073,269.2059,0.0
2025-07-12 13:15:00+00:00,556.1992,298.10678,262.85214,0.0
2025-07-12 13:30:00+00:00,557.2496,297.59924,264.55078,0.0
2025-07-12 13:45:00+00:00,559.2867,292.10516,273.2699,0.0
2025-07-12 14:00:00+00:00,567.27563,281.64737,294.26816,0.0
2025-07-12 14:15:00+00:00,577.20435,268.23608,321.75323,0.0
2025-07-12 14:30:00+00:00,579.1384,254.86058,342.55673,0.0
2025-07-12 14:45:00+00:00,566.1846,243.49895,347.0398,0.0
2025-07-12 15:00:00+00:00,541.38367,234.13855,337.67438,0.0
2025-07-12 15:15:00+00:00,509.73056,223.8082,322.379,0.0
2025-07-12 15:30:00+00:00,481.10345,216.44737,307.37988,0.0
2025-07-12 15:45:00+00:00,460.39114,210.07187,300.76572,0.0
2025-07-12 16:00:00+00:00,446.55728,207.60995,298.37234,0.0
2025-07-12 16:15:00+00:00,433.6818,205.11977,298.06018,0.0
2025-07-12 16:30:00+00:00,420.77393,200.64682,301.3771,0.0
2025-07-12 16:45:00+00:00,403.93655,190.31625,308.82977,0.0
2025-07-12 17:00:00+00:00,387.06256,177.08113,322.5947,0.0
2025-07-12 17:15:00+00:00,366.28156,160.9711,337.575,0.0
2025-07-12 17:30:00+00:00,342.58383,145.86203,348.9683,0.0
2025-07-12 17:45:00+00:00,312.1724,130.78783,350.3642,0.0
2025-07-12 18:00:00+00:00,276.09674,114.803116,342.93942,0.0
2025-07-12 18:15:00+00:00,238.24681,98.87714,330.4189,0.0
2025-07-12 18:30:00+00:00,202.43044,84.89018,315.69836,0.0
2025-07-12 18:45:00+00:00,170.47278,73.717964,300.38162,0.0
2025-07-12 19:00:00+00:00,141.35208,64.33332,283.80954,0.0
2025-07-12 19:15:00+00:00,112.26919,53.924572,264.79562,0.0
2025-07-12 19:30:00+00:00,79.820015,39.910007,235.84525,0.0
2025-07-12 19:45:00+00:00,46.331795,23.558538,192.60428,0.0
2025-07-12 20:00:00+00:00,16.961107,8.794648,80.65213,0.0
2025-07-12 20:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 20:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 20:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 21:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 21:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 21:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 21:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 22:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 22:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 22:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 22:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 23:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 23:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 23:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 23:45:00+00:00,0.0,0.0,0.0,0.0
