date,GHI,DHI,DNI,Rain
2025-07-10 15:15:00+00:00,470.29742,253.38876,244.38197,0.0
2025-07-10 15:30:00+00:00,436.83755,235.14453,234.07092,0.0
2025-07-10 15:45:00+00:00,413.28214,222.83858,228.6369,0.0
2025-07-10 16:00:00+00:00,395.64688,213.49263,227.25764,0.0
2025-07-10 16:15:00+00:00,378.9993,205.12848,226.5262,0.0
2025-07-10 16:30:00+00:00,362.3522,195.78708,227.80995,0.0
2025-07-10 16:45:00+00:00,342.786,183.53133,229.9697,0.0
2025-07-10 17:00:00+00:00,324.19196,171.28947,234.60136,0.0
2025-07-10 17:15:00+00:00,303.6595,157.13173,240.56969,0.0
2025-07-10 17:30:00+00:00,279.2854,142.04205,243.04701,0.0
2025-07-10 17:45:00+00:00,250.15974,126.034676,239.28806,0.0
2025-07-10 18:00:00+00:00,216.36818,108.18409,229.48434,0.0
2025-07-10 18:15:00+00:00,180.8538,90.4269,213.7908,0.0
2025-07-10 18:30:00+00:00,150.24568,75.58944,199.84271,0.0
2025-07-10 18:45:00+00:00,125.38409,63.613987,190.97055,0.0
2025-07-10 19:00:00+00:00,105.1861,54.4066,186.13124,0.0
2025-07-10 19:15:00+00:00,84.07832,45.136784,175.50784,0.0
2025-07-10 19:30:00+00:00,61.264744,34.03597,159.3593,0.0
2025-07-10 19:45:00+00:00,35.498455,20.510218,124.91518,0.0
2025-07-10 20:00:00+00:00,12.777963,7.6667776,50.74875,0.0
2025-07-10 20:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 20:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 20:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 21:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 21:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 21:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 21:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 22:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 22:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 22:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 22:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 23:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 23:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 23:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 23:45:00+00:00,0.0,0.0,0.0,0.0
